Source IP,Destination IP,Source Port,Destination Port,Protocol,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
10.10.10.1,10.10.10.104,59336,80,6,0.0012502670288085938,3,2,242,140,102.0,66.0,80.66666666666667,15.434449203720302,74.0,66.0,70.0,4.0,305534.7307398932,3999.145690312738,0.00031256675720214844,0.00043302229246447465,0.001056671142578125,1.1920928955078125e-05,0.0012383460998535156,0.0006191730499267578,0.0004374980926513672,0.001056671142578125,0.00018167495727539062,0.0012211799621582031,0.0012211799621582031,0.0,0.0012211799621582031,0.0012211799621582031,1,0,0,0,164,112,2399.487414187643,1599.6582761250954,66.0,102.0,76.4,13.290598180668919,176.64,0,2,0,1,4,0,0,0,0.6666666666666666,76.4,80.66666666666667,70.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,242,2,140,64240,65160,3,32,0.0012502670288085938,0.0,0.0012502670288085938,0.0012502670288085938,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59340,80,6,0.00014591217041015625,3,2,242,140,102.0,66.0,80.66666666666667,15.434449203720302,74.0,66.0,70.0,4.0,2618013.2810457516,34267.18954248366,3.647804260253906e-05,2.8020523246629614e-05,8.344650268554688e-05,9.298324584960938e-06,0.00011920928955078125,5.9604644775390625e-05,2.384185791015625e-05,8.344650268554688e-05,3.5762786865234375e-05,0.00011944770812988281,0.00011944770812988281,0.0,0.00011944770812988281,0.00011944770812988281,1,0,0,0,164,112,20560.313725490196,13706.875816993464,66.0,102.0,76.4,13.290598180668919,176.64,0,2,0,1,4,0,0,0,0.6666666666666666,76.4,80.66666666666667,70.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,242,2,140,64240,65160,3,32,0.00014591217041015625,0.0,0.00014591217041015625,0.00014591217041015625,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59342,80,6,0.0009024143218994141,3,2,242,140,102.0,66.0,80.66666666666667,15.434449203720302,74.0,66.0,70.0,4.0,423308.88454425364,5540.692206076618,0.00022560358047485352,0.0003453137930818065,0.0008227825164794922,8.344650268554688e-06,0.0008447170257568359,0.00042235851287841797,0.0004004240036010742,0.0008227825164794922,2.193450927734375e-05,0.000888824462890625,0.000888824462890625,0.0,0.000888824462890625,0.000888824462890625,1,0,0,0,164,112,3324.415323645971,2216.276882430647,66.0,102.0,76.4,13.290598180668919,176.64,0,2,0,1,4,0,0,0,0.6666666666666666,76.4,80.66666666666667,70.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,242,2,140,64240,65160,3,32,0.0009024143218994141,0.0,0.0009024143218994141,0.0009024143218994141,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59358,80,6,0.4519028663635254,4,3,319,206,102.0,66.0,79.75,13.460590625971804,74.0,66.0,68.66666666666667,3.7712361663282534,1161.754082740588,15.490054436541175,0.0753171443939209,0.1683885583832516,0.4518454074859619,5.7220458984375e-06,0.45189714431762695,0.15063238143920898,0.21299820267888891,0.451857328414917,1.7404556274414062e-05,0.4518895149230957,0.22594475746154785,0.2259063720703125,0.45185112953186035,3.838539123535156e-05,2,0,0,0,216,164,8.851459678023529,6.638594758517646,66.0,102.0,75.0,11.820079767678632,139.71428571428572,0,2,0,2,6,0,0,0,0.75,75.0,79.75,68.66666666666667,216,0.0,0.0,0.0,0.0,0.0,0.0,4,319,3,206,64240,65160,4,32,0.4519028663635254,0.0,0.4519028663635254,0.4519028663635254,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59372,80,6,6.699562072753906e-05,3,2,242,140,102.0,66.0,80.66666666666667,15.434449203720302,74.0,66.0,70.0,4.0,5701865.2241992885,74631.743772242,1.6748905181884766e-05,5.210891540520895e-06,2.4557113647460938e-05,1.049041748046875e-05,5.650520324707031e-05,2.8252601623535156e-05,1.0371208190917969e-05,3.8623809814453125e-05,1.7881393432617188e-05,5.2928924560546875e-05,5.2928924560546875e-05,0.0,5.2928924560546875e-05,5.2928924560546875e-05,1,0,0,0,164,112,44779.0462633452,29852.697508896796,66.0,102.0,76.4,13.290598180668919,176.64,0,2,0,1,4,0,0,0,0.6666666666666666,76.4,80.66666666666667,70.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,242,2,140,64240,65160,3,32,6.699562072753906e-05,0.0,6.699562072753906e-05,6.699562072753906e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59384,80,6,0.00014519691467285156,3,2,242,140,102.0,66.0,80.66666666666667,15.434449203720302,74.0,66.0,70.0,4.0,2630909.8981937603,34435.9934318555,3.629922866821289e-05,4.551059559237055e-05,0.00011491775512695312,5.7220458984375e-06,0.00013017654418945312,6.508827209472656e-05,4.982948303222656e-05,0.00011491775512695312,1.52587890625e-05,0.00013566017150878906,0.00013566017150878906,0.0,0.00013566017150878906,0.00013566017150878906,1,0,0,0,164,112,20661.5960591133,13774.3973727422,66.0,102.0,76.4,13.290598180668919,176.64,0,2,0,1,4,0,0,0,0.6666666666666666,76.4,80.66666666666667,70.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,242,2,140,64240,65160,3,32,0.00014519691467285156,0.0,0.00014519691467285156,0.00014519691467285156,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59392,80,6,7.152557373046875e-05,3,2,242,140,102.0,66.0,80.66666666666667,15.434449203720302,74.0,66.0,70.0,4.0,5340747.093333334,69905.06666666667,1.7881393432617188e-05,4.514240319433567e-06,2.3603439331054688e-05,1.3113021850585938e-05,5.7697296142578125e-05,2.8848648071289062e-05,7.867813110351562e-06,3.6716461181640625e-05,2.09808349609375e-05,4.792213439941406e-05,4.792213439941406e-05,0.0,4.792213439941406e-05,4.792213439941406e-05,1,0,0,0,164,112,41943.04,27962.02666666667,66.0,102.0,76.4,13.290598180668919,176.64,0,2,0,1,4,0,0,0,0.6666666666666666,76.4,80.66666666666667,70.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,242,2,140,64240,65160,3,32,7.152557373046875e-05,0.0,7.152557373046875e-05,7.152557373046875e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59398,80,6,4.935264587402344e-05,3,2,242,140,102.0,66.0,80.66666666666667,15.434449203720302,74.0,66.0,70.0,4.0,7740213.178743961,101311.69082125604,1.233816146850586e-05,4.524852365649877e-06,1.7642974853515625e-05,5.4836273193359375e-06,3.457069396972656e-05,1.728534698486328e-05,3.5762786865234375e-07,1.7642974853515625e-05,1.6927719116210938e-05,3.790855407714844e-05,3.790855407714844e-05,0.0,3.790855407714844e-05,3.790855407714844e-05,1,0,0,0,164,112,60787.014492753624,40524.67632850241,66.0,102.0,76.4,13.290598180668919,176.64,0,2,0,1,4,0,0,0,0.6666666666666666,76.4,80.66666666666667,70.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,242,2,140,64240,65160,3,32,4.935264587402344e-05,0.0,4.935264587402344e-05,4.935264587402344e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59406,80,6,0.00012040138244628906,3,2,242,140,102.0,66.0,80.66666666666667,15.434449203720302,74.0,66.0,70.0,4.0,3172721.0455445545,41527.762376237624,3.0100345611572266e-05,1.7425262694893365e-05,5.841255187988281e-05,1.5497207641601562e-05,0.0001049041748046875,5.245208740234375e-05,2.193450927734375e-05,7.43865966796875e-05,3.0517578125e-05,6.198883056640625e-05,6.198883056640625e-05,0.0,6.198883056640625e-05,6.198883056640625e-05,1,0,0,0,164,112,24916.657425742575,16611.10495049505,66.0,102.0,76.4,13.290598180668919,176.64,0,2,0,1,4,0,0,0,0.6666666666666666,76.4,80.66666666666667,70.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,242,2,140,64240,65160,3,32,0.00012040138244628906,0.0,0.00012040138244628906,0.00012040138244628906,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59420,80,6,9.059906005859375e-05,3,2,242,140,102.0,66.0,80.66666666666667,15.434449203720302,74.0,66.0,70.0,4.0,4216379.284210526,55188.21052631579,2.2649765014648438e-05,1.3124937365857359e-05,4.506111145019531e-05,1.1920928955078125e-05,7.867813110351562e-05,3.933906555175781e-05,2.1219253540039062e-05,6.0558319091796875e-05,1.811981201171875e-05,4.553794860839844e-05,4.553794860839844e-05,0.0,4.553794860839844e-05,4.553794860839844e-05,1,0,0,0,164,112,33112.926315789475,22075.284210526315,66.0,102.0,76.4,13.290598180668919,176.64,0,2,0,1,4,0,0,0,0.6666666666666666,76.4,80.66666666666667,70.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,242,2,140,64240,65160,3,32,9.059906005859375e-05,0.0,9.059906005859375e-05,9.059906005859375e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59430,80,6,0.00011467933654785156,3,2,242,140,102.0,66.0,80.66666666666667,15.434449203720302,74.0,66.0,70.0,4.0,3331027.2931392933,43599.83367983368,2.866983413696289e-05,2.6916166731576666e-05,7.486343383789062e-05,8.344650268554688e-06,0.00010180473327636719,5.0902366638183594e-05,2.396106719970703e-05,7.486343383789062e-05,2.6941299438476562e-05,9.608268737792969e-05,9.608268737792969e-05,0.0,9.608268737792969e-05,9.608268737792969e-05,1,0,0,0,164,112,26159.90020790021,17439.933471933473,66.0,102.0,76.4,13.290598180668919,176.64,0,2,0,1,4,0,0,0,0.6666666666666666,76.4,80.66666666666667,70.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,242,2,140,64240,65160,3,32,0.00011467933654785156,0.0,0.00011467933654785156,0.00011467933654785156,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59438,80,6,7.033348083496094e-05,3,2,242,140,102.0,66.0,80.66666666666667,15.434449203720302,74.0,66.0,70.0,4.0,5431268.230508475,71089.89830508475,1.7583370208740234e-05,1.868232453273408e-05,4.982948303222656e-05,4.291534423828125e-06,6.222724914550781e-05,3.1113624572753906e-05,1.8715858459472656e-05,4.982948303222656e-05,1.239776611328125e-05,6.222724914550781e-05,6.222724914550781e-05,0.0,6.222724914550781e-05,6.222724914550781e-05,1,0,0,0,164,112,42653.938983050844,28435.959322033897,66.0,102.0,76.4,13.290598180668919,176.64,0,2,0,1,4,0,0,0,0.6666666666666666,76.4,80.66666666666667,70.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,242,2,140,64240,65160,3,32,7.033348083496094e-05,0.0,7.033348083496094e-05,7.033348083496094e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59442,80,6,2.3126602172851562e-05,3,2,242,140,102.0,66.0,80.66666666666667,15.434449203720302,74.0,66.0,70.0,4.0,16517774.515463918,216201.23711340205,5.781650543212891e-06,1.1603785952288976e-06,6.9141387939453125e-06,4.291534423828125e-06,1.811981201171875e-05,9.059906005859375e-06,2.1457672119140625e-06,1.1205673217773438e-05,6.9141387939453125e-06,1.621246337890625e-05,1.621246337890625e-05,0.0,1.621246337890625e-05,1.621246337890625e-05,1,0,0,0,164,112,129720.74226804124,86480.49484536082,66.0,102.0,76.4,13.290598180668919,176.64,0,2,0,1,4,0,0,0,0.6666666666666666,76.4,80.66666666666667,70.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,242,2,140,64240,65160,3,32,2.3126602172851562e-05,0.0,2.3126602172851562e-05,2.3126602172851562e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59440,80,6,8.511543273925781e-05,3,2,242,140,102.0,66.0,80.66666666666667,15.434449203720302,74.0,66.0,70.0,4.0,4488022.767507003,58743.75350140056,2.1278858184814453e-05,1.838713930484272e-05,5.2928924560546875e-05,9.059906005859375e-06,7.605552673339844e-05,3.802776336669922e-05,2.396106719970703e-05,6.198883056640625e-05,1.4066696166992188e-05,3.218650817871094e-05,3.218650817871094e-05,0.0,3.218650817871094e-05,3.218650817871094e-05,1,0,0,0,164,112,35246.252100840335,23497.501400560224,66.0,102.0,76.4,13.290598180668919,176.64,0,2,0,1,4,0,0,0,0.6666666666666666,76.4,80.66666666666667,70.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,242,2,140,64240,65160,3,32,8.511543273925781e-05,0.0,8.511543273925781e-05,8.511543273925781e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59458,80,6,0.15087342262268066,4,3,319,206,102.0,66.0,79.75,13.460590625971804,74.0,66.0,68.66666666666667,3.7712361663282534,3479.7381200330587,46.39650826710745,0.025145570437113445,0.05620566681773377,0.15082526206970215,5.7220458984375e-06,0.15086150169372559,0.05028716723124186,0.0710969006314963,0.1508333683013916,1.1444091796875e-05,0.150862455368042,0.075431227684021,0.07540595531463623,0.15083718299865723,2.5272369384765625e-05,2,0,0,0,216,164,26.512290438347115,19.884217828760338,66.0,102.0,75.0,11.820079767678632,139.71428571428572,0,2,0,2,6,0,0,0,0.75,75.0,79.75,68.66666666666667,216,0.0,0.0,0.0,0.0,0.0,0.0,4,319,3,206,64240,65160,4,32,0.15087342262268066,0.0,0.15087342262268066,0.15087342262268066,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59470,80,6,5.6743621826171875e-05,3,2,242,140,102.0,66.0,80.66666666666667,15.434449203720302,74.0,66.0,70.0,4.0,6732034.1512605045,88115.63025210085,1.4185905456542969e-05,1.3710104861669618e-05,3.7670135498046875e-05,3.337860107421875e-06,4.76837158203125e-05,2.384185791015625e-05,1.3828277587890625e-05,3.7670135498046875e-05,1.0013580322265625e-05,5.0067901611328125e-05,5.0067901611328125e-05,0.0,5.0067901611328125e-05,5.0067901611328125e-05,1,0,0,0,164,112,52869.378151260506,35246.252100840335,66.0,102.0,76.4,13.290598180668919,176.64,0,2,0,1,4,0,0,0,0.6666666666666666,76.4,80.66666666666667,70.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,242,2,140,64240,65160,3,32,5.6743621826171875e-05,0.0,5.6743621826171875e-05,5.6743621826171875e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59472,80,6,7.867813110351562e-05,3,2,242,140,102.0,66.0,80.66666666666667,15.434449203720302,74.0,66.0,70.0,4.0,4855224.63030303,63550.06060606061,1.9669532775878906e-05,5.0646414247150424e-06,2.574920654296875e-05,1.2874603271484375e-05,6.175041198730469e-05,3.0875205993652344e-05,7.748603820800781e-06,3.8623809814453125e-05,2.3126602172851562e-05,5.2928924560546875e-05,5.2928924560546875e-05,0.0,5.2928924560546875e-05,5.2928924560546875e-05,1,0,0,0,164,112,38130.03636363636,25420.024242424242,66.0,102.0,76.4,13.290598180668919,176.64,0,2,0,1,4,0,0,0,0.6666666666666666,76.4,80.66666666666667,70.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,242,2,140,64240,65160,3,32,7.867813110351562e-05,0.0,7.867813110351562e-05,7.867813110351562e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59474,80,6,4.363059997558594e-05,3,2,242,140,102.0,66.0,80.66666666666667,15.434449203720302,74.0,66.0,70.0,4.0,8755323.103825137,114598.46994535519,1.0907649993896484e-05,7.794090786859604e-06,2.4080276489257812e-05,5.0067901611328125e-06,3.8623809814453125e-05,1.9311904907226562e-05,1.0013580322265625e-05,2.9325485229492188e-05,9.298324584960938e-06,1.9550323486328125e-05,1.9550323486328125e-05,0.0,1.9550323486328125e-05,1.9550323486328125e-05,1,0,0,0,164,112,68759.08196721312,45839.38797814208,66.0,102.0,76.4,13.290598180668919,176.64,0,2,0,1,4,0,0,0,0.6666666666666666,76.4,80.66666666666667,70.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,242,2,140,64240,65160,3,32,4.363059997558594e-05,0.0,4.363059997558594e-05,4.363059997558594e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59486,80,6,0.0001838207244873047,3,2,242,140,102.0,66.0,80.66666666666667,15.434449203720302,74.0,66.0,70.0,4.0,2078111.7094682232,27200.41504539559,4.595518112182617e-05,2.0843821830321617e-05,6.794929504394531e-05,1.9311904907226562e-05,0.0001518726348876953,7.593631744384766e-05,1.1324882507324219e-05,8.726119995117188e-05,6.461143493652344e-05,0.00011587142944335938,0.00011587142944335938,0.0,0.00011587142944335938,0.00011587142944335938,1,0,0,0,164,112,16320.249027237354,10880.166018158236,66.0,102.0,76.4,13.290598180668919,176.64,0,2,0,1,4,0,0,0,0.6666666666666666,76.4,80.66666666666667,70.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,242,2,140,64240,65160,3,32,0.0001838207244873047,0.0,0.0001838207244873047,0.0001838207244873047,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59484,80,6,0.0001735687255859375,3,2,242,140,102.0,66.0,80.66666666666667,15.434449203720302,74.0,66.0,70.0,4.0,2200857.318681319,28807.032967032967,4.3392181396484375e-05,2.1463631756005752e-05,6.747245788574219e-05,2.0265579223632812e-05,0.00014972686767578125,7.486343383789062e-05,1.2874603271484375e-05,8.7738037109375e-05,6.198883056640625e-05,0.00010609626770019531,0.00010609626770019531,0.0,0.00010609626770019531,0.00010609626770019531,1,0,0,0,164,112,17284.21978021978,11522.813186813188,66.0,102.0,76.4,13.290598180668919,176.64,0,2,0,1,4,0,0,0,0.6666666666666666,76.4,80.66666666666667,70.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,242,2,140,64240,65160,3,32,0.0001735687255859375,0.0,0.0001735687255859375,0.0001735687255859375,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59496,80,6,0.0006918907165527344,3,2,242,140,102.0,66.0,80.66666666666667,15.434449203720302,74.0,66.0,70.0,4.0,552110.3128876637,7226.57477601654,0.0001729726791381836,0.0002754953504767707,0.0006496906280517578,2.86102294921875e-06,0.0006582736968994141,0.00032913684844970703,0.0003205537796020508,0.0006496906280517578,8.58306884765625e-06,0.0006861686706542969,0.0006861686706542969,0.0,0.0006861686706542969,0.0006861686706542969,1,0,0,0,164,112,4335.944865609924,2890.629910406616,66.0,102.0,76.4,13.290598180668919,176.64,0,2,0,1,4,0,0,0,0.6666666666666666,76.4,80.66666666666667,70.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,242,2,140,64240,65160,3,32,0.0006918907165527344,0.0,0.0006918907165527344,0.0006918907165527344,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59512,80,6,0.15117239952087402,4,3,319,206,102.0,66.0,79.75,13.460590625971804,74.0,66.0,68.66666666666667,3.7712361663282534,3472.85616728937,46.3047488971916,0.02519539992014567,0.05621519956949304,0.15089631080627441,5.245208740234375e-06,0.1511671543121338,0.05038905143737793,0.0710808581603635,0.15091252326965332,4.792213439941406e-05,0.151137113571167,0.0755685567855835,0.07533299922943115,0.15090155601501465,0.00023555755615234375,2,0,0,0,216,164,26.459856512680915,19.844892384510686,66.0,102.0,75.0,11.820079767678632,139.71428571428572,0,2,0,2,6,0,0,0,0.75,75.0,79.75,68.66666666666667,216,0.0,0.0,0.0,0.0,0.0,0.0,4,319,3,206,64240,65160,4,32,0.15117239952087402,0.0,0.15117239952087402,0.15117239952087402,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59520,80,6,2.2649765014648438e-05,3,2,242,140,102.0,66.0,80.66666666666667,15.434449203720302,74.0,66.0,70.0,4.0,16865517.136842106,220752.84210526315,5.662441253662109e-06,1.5207947280613271e-06,7.3909759521484375e-06,3.814697265625e-06,1.811981201171875e-05,9.059906005859375e-06,2.1457672119140625e-06,1.1205673217773438e-05,6.9141387939453125e-06,1.52587890625e-05,1.52587890625e-05,0.0,1.52587890625e-05,1.52587890625e-05,1,0,0,0,164,112,132451.7052631579,88301.13684210526,66.0,102.0,76.4,13.290598180668919,176.64,0,2,0,1,4,0,0,0,0.6666666666666666,76.4,80.66666666666667,70.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,242,2,140,64240,65160,3,32,2.2649765014648438e-05,0.0,2.2649765014648438e-05,2.2649765014648438e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59530,80,6,0.0003387928009033203,3,2,242,140,102.0,66.0,80.66666666666667,15.434449203720302,74.0,66.0,70.0,4.0,1127532.8135116114,14758.282899366643,8.469820022583008e-05,0.00013299519355854103,0.00031495094299316406,3.814697265625e-06,0.00032448768615722656,0.00016224384307861328,0.00015270709991455078,0.00031495094299316406,9.5367431640625e-06,0.0003330707550048828,0.0003330707550048828,0.0,0.0003330707550048828,0.0003330707550048828,1,0,0,0,164,112,8854.969739619986,5903.313159746657,66.0,102.0,76.4,13.290598180668919,176.64,0,2,0,1,4,0,0,0,0.6666666666666666,76.4,80.66666666666667,70.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,242,2,140,64240,65160,3,32,0.0003387928009033203,0.0,0.0003387928009033203,0.0003387928009033203,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59540,80,6,0.00011754035949707031,3,2,242,140,102.0,66.0,80.66666666666667,15.434449203720302,74.0,66.0,70.0,4.0,3249947.5212981743,42538.58012170385,2.9385089874267578e-05,4.2786130492875355e-05,0.00010347366333007812,3.0994415283203125e-06,0.00011205673217773438,5.602836608886719e-05,4.744529724121094e-05,0.00010347366333007812,8.58306884765625e-06,0.00011205673217773438,0.00011205673217773438,0.0,0.00011205673217773438,0.00011205673217773438,1,0,0,0,164,112,25523.148073022312,17015.43204868154,66.0,102.0,76.4,13.290598180668919,176.64,0,2,0,1,4,0,0,0,0.6666666666666666,76.4,80.66666666666667,70.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,242,2,140,64240,65160,3,32,0.00011754035949707031,0.0,0.00011754035949707031,0.00011754035949707031,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59548,80,6,5.459785461425781e-05,3,2,242,140,102.0,66.0,80.66666666666667,15.434449203720302,74.0,66.0,70.0,4.0,6996611.912663755,91578.68995633187,1.3649463653564453e-05,8.550514300089528e-06,2.3126602172851562e-05,5.0067901611328125e-06,4.9591064453125e-05,2.47955322265625e-05,3.5762786865234375e-06,2.8371810913085938e-05,2.1219253540039062e-05,3.147125244140625e-05,3.147125244140625e-05,0.0,3.147125244140625e-05,3.147125244140625e-05,1,0,0,0,164,112,54947.213973799124,36631.47598253275,66.0,102.0,76.4,13.290598180668919,176.64,0,2,0,1,4,0,0,0,0.6666666666666666,76.4,80.66666666666667,70.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,242,2,140,64240,65160,3,32,5.459785461425781e-05,0.0,5.459785461425781e-05,5.459785461425781e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59556,80,6,0.0003418922424316406,3,2,242,140,102.0,66.0,80.66666666666667,15.434449203720302,74.0,66.0,70.0,4.0,1117311.1073919106,14624.490934449093,8.547306060791016e-05,7.972552942904786e-05,0.000217437744140625,1.9073486328125e-05,0.0003228187561035156,0.0001614093780517578,5.602836608886719e-05,0.000217437744140625,0.00010538101196289062,0.00026226043701171875,0.00026226043701171875,0.0,0.00026226043701171875,0.00026226043701171875,1,0,0,0,164,112,8774.694560669455,5849.796373779637,66.0,102.0,76.4,13.290598180668919,176.64,0,2,0,1,4,0,0,0,0.6666666666666666,76.4,80.66666666666667,70.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,242,2,140,64240,65160,3,32,0.0003418922424316406,0.0,0.0003418922424316406,0.0003418922424316406,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59560,80,6,9.655952453613281e-05,3,2,242,140,102.0,66.0,80.66666666666667,15.434449203720302,74.0,66.0,70.0,4.0,3956108.9580246913,51781.53086419753,2.4139881134033203e-05,1.695236155206263e-05,5.245208740234375e-05,1.0013580322265625e-05,8.654594421386719e-05,4.3272972106933594e-05,2.1338462829589844e-05,6.461143493652344e-05,2.193450927734375e-05,4.410743713378906e-05,4.410743713378906e-05,0.0,4.410743713378906e-05,4.410743713378906e-05,1,0,0,0,164,112,31068.91851851852,20712.612345679012,66.0,102.0,76.4,13.290598180668919,176.64,0,2,0,1,4,0,0,0,0.6666666666666666,76.4,80.66666666666667,70.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,242,2,140,64240,65160,3,32,9.655952453613281e-05,0.0,9.655952453613281e-05,9.655952453613281e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59572,80,6,0.00015616416931152344,3,2,242,140,102.0,66.0,80.66666666666667,15.434449203720302,74.0,66.0,70.0,4.0,2446143.706870229,32017.58778625954,3.904104232788086e-05,4.498358236899413e-05,0.00011682510375976562,9.059906005859375e-06,0.00014209747314453125,7.104873657226562e-05,4.57763671875e-05,0.00011682510375976562,2.5272369384765625e-05,0.0001399517059326172,0.0001399517059326172,0.0,0.0001399517059326172,0.0001399517059326172,1,0,0,0,164,112,19210.552671755726,12807.035114503817,66.0,102.0,76.4,13.290598180668919,176.64,0,2,0,1,4,0,0,0,0.6666666666666666,76.4,80.66666666666667,70.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,242,2,140,64240,65160,3,32,0.00015616416931152344,0.0,0.00015616416931152344,0.00015616416931152344,0.0,0.0,0.0,0.0
